GEOID,Probs
6073021202,1.624037528
6073021800,0.001509594
6083000801,0.013928515
6083001604,0.021795769
6083002102,0.006945398
6083002210,0.028693022
6083002702,0.018654659
6083002913,0.027703921
6083003102,9.846024215
6111001301,0.141041359
6111001601,0.044386092
6111003608,0.011685126
6111004000,0.00725808
6111004505,0.003139394
6111004711,0.00459919
6111005306,0.078857984
6111005909,0.033450611
6111007800,0.048862809
6111008005,0.012243523
6111008201,0.071300968
6111008600,0.007301125
6037106406,0.06432778
6037102105,0.001939941
6037104401,0.002979457
6037104500,0.002275588
6037104821,0.002279164
6037106020,0.079935543
6037107010,0.010938076
6037107020,0.010365505
6037111100,0.00484904
6037113101,0.008594724
6037113212,0.010055492
6037113401,0.007550061
6037115404,0.003816511
6037117407,0.000731558
6037119310,0.0019914
6037121221,0.00198001
6037122120,0.002858966
6037122420,0.003426173
6037123303,0.00244378
6037123602,0.004279987
6037124000,0.006533412
6037124400,0.004694901
6037700502,0.001221809
6037700901,0.002250103
6037701501,0.002740225
6037701702,0.002686258
6037702202,0.005261388
6037702700,0.007354016
6037800324,0.066937058
6037900508,0.012195969
6037900608,0.001972937
6037900705,0.01225544
6037901008,0.005471281
6037910302,0.019664146
6037127102,0.002921315
6037127300,0.003058219
6037127605,0.001862414
6037127804,0.001832522
6037127920,0.002509358
6037128303,0.00359074
6037131200,0.004498983
6037131702,0.002861785
6037132300,0.005092585
6037133000,0.002944904
6037134201,0.004278085
6037134305,0.001038849
6037134903,0.001647825
6037137104,0.030478924
6037137502,0.02507105
6037910602,0.00236039
6037910712,0.005132451
6037910713,0.005354302
6037920015,0.086421749
6037920017,0.013258365
6037920035,0.023619157
6037920045,0.016454475
6037920110,0.014943477
6037920330,0.131285146
6037930301,13.40302774
6037980026,0.315491559
6037181300,0.016056528
6037183103,0.003883296
6037183820,0.002146243
6037185310,0.002045503
6037186403,0.002175723
6037187300,0.004523037
6037189201,0.004022549
6037189903,0.001432966
6037189905,0.004374937
6037190520,0.003010396
6037191110,0.003368278
6037191820,0.000595604
6037192300,0.001292659
6073000202,0.000455645
6073000700,0.000270867
6037194401,0.001024962
6037195202,0.003669371
6037195710,0.001141214
6037195903,0.000562902
6037199400,0.002858824
6037201302,0.006832219
6037204810,0.000620228
6037207501,0.000315136
6037208401,0.000542824
6037208801,0.000638004
6037209300,0.000724669
6037209403,0.000326967
6037211122,0.000537267
6073001200,0.000220313
6073002002,0.00098595
6073002601,0.000221728
6073002707,0.000107064
6073002804,0.00121828
6073003103,0.001408837
6073003112,0.000675811
6073003211,0.000389428
6073003303,0.000182367
6073003502,0.000227419
6073006900,0.000717386
6073007905,0.001560525
6037211410,0.000398512
6037211802,0.000478778
6037212203,0.00015598
6037212304,0.000303255
6037212610,0.000524512
6037214600,0.00123845
6037216100,0.001150961
6037216401,0.000875379
6037218400,0.002362236
6037219500,0.001476847
6037220000,0.002503068
6037221303,0.000349696
6037221810,0.000452925
6037228320,0.000155931
6059001201,0.004837604
6059001303,0.006542211
6059001801,0.010184926
6059001902,0.007252726
6059011503,0.004379315
6059011715,0.012541464
6073008327,0.026794078
6073008337,0.007322155
6073008349,0.001900094
6073008358,0.003516194
6073008361,0.000600835
6073008600,0.001844603
6073009101,0.003077119
6073009511,0.001680428
6073009804,0.006601142
6073010005,0.003281039
6073010106,0.002912056
6037228710,0.000361355
6037229300,0.000511862
6037231300,0.000978602
6037231800,0.000247462
6037232300,0.00120131
6037234200,0.001320918
6037236202,0.001642608
6037237300,0.001902513
6037237800,0.001838572
6037238310,0.000551786
6037239601,0.000433944
6037240300,0.001617416
6037242300,0.001512116
6059021920,0.092796184
6059032020,0.067895804
6059032031,0.052086149
6059032048,0.037026151
6059032051,0.020387466
6059042103,0.341451853
6059042114,0.029399115
6059042330,0.055222175
6059052410,0.081720197
6059052423,0.146573191
6073010300,0.008018514
6073011000,0.00095947
6073012002,0.000253253
6073012302,0.000269774
6073013312,0.002892991
6073013411,0.008502773
6073013421,0.00402056
6073013801,0.002527978
6073014803,0.002677509
6073015405,0.044274769
6073015801,0.001019986
6037262704,0.063759428
6037265202,0.006205105
6037265304,0.002768628
6037265602,0.003597192
6037267402,0.001903901
6037267800,0.00701776
6037271702,0.004295356
6037272202,0.00129543
6037273402,0.008065776
6037275500,0.003308997
6037277200,0.00099198
6037293302,0.002939561
6037294200,0.001375841
6059052505,0.00786926
6059052520,0.017091553
6059052526,0.010916098
6059062631,0.032476552
6059063302,0.020538508
6059063604,0.012823581
6059063808,0.005089746
6059063906,0.007541006
6059074102,0.003738963
6059074407,0.001302775
6059074501,0.001526939
6059074806,0.002141843
6059075301,0.004003886
6073016614,0.013885261
6073016804,0.033271292
6073017015,0.033343667
6073017031,0.005873863
6073017036,0.004055719
6073017047,0.012676952
6073017055,0.006409457
6073017702,0.005515333
6073018609,0.002919093
6073018904,0.015375637
6037294830,0.003043254
6037297120,0.007679615
6037300301,0.106632661
6037301000,0.017164685
6037301701,0.004174925
6037302004,0.001498778
6037302104,0.002939343
6037310201,0.018904018
6037310602,0.015354551
6037311100,0.006510884
6037401201,0.015505362
6037401703,0.006242206
6059075404,0.006700838
6059075513,0.001867918
6059075701,0.007054779
6059075812,0.006991147
6059076205,0.007883336
6059086405,0.003160846
6059086801,0.00657612
6059086903,0.005332461
6059087504,0.002235391
6059087805,0.003941352
6059088905,0.004276612
6059089104,0.002776907
6073019206,0.003928827
6073019406,0.002661324
6073019805,0.002832769
6073020016,0.013111874
6073020028,0.001061103
6073020202,0.002918915
6073020213,0.000518556
6073020309,0.004249907
6073020707,0.008830937
6073020903,6.968349507
6073020904,1.383289576
6073021100,6.26017432
6111000100,35.50966383
6111001506,0.110648126
6111002500,0.525546095
6111003010,0.00413718
6111003201,0.002781181
6111003801,0.005435495
6111004506,0.003650384
6037402102,0.014154308
6037402406,0.008221439
6037403316,0.035832635
6037403323,0.033064239
6037403406,0.009980234
6037403901,0.002526612
6037404202,0.001299024
6037404501,0.001409842
6037404801,0.000923724
6037405201,0.002147611
6059099216,0.009477965
6059099226,0.004921174
6059099232,0.008095025
6059099238,0.009034117
6059099243,0.010137365
6059099248,0.001864204
6059099311,0.007601626
6059099404,0.007440507
6059099412,0.007298023
6059099504,0.025144886
6059099513,0.026950328
6059099801,0.005175422
6059110011,0.004774997
6059110109,0.004812833
6037407200,0.003521684
6037407602,0.001658637
6037408004,0.001087397
6037408137,0.00367397
6037408706,0.017277221
6037430101,0.014040112
6037430501,0.028559645
6037430801,0.007395986
6037432000,0.001245828
6037433306,0.000286546
6037433403,0.000177269
6037433902,0.000185428
6059110605,0.014915457
6037460800,0.083614519
6037461502,0.006702556
6037462001,0.002189258
6037462600,0.003256994
6037463300,0.002044674
6037463700,0.00738914
6037480101,0.001441567
6037480702,0.009830347
6037481102,0.000792323
6037500404,0.003352486
6037500800,0.003449941
6111004901,0.019135164
6111005304,0.090732622
6111005401,0.038130959
6111005901,0.155569322
6111006400,0.313184041
6111007403,0.070546291
6111007508,0.068739455
6111007609,0.035488918
6111007901,0.048947687
6111008202,0.033096774
6111008800,0.008750637
6037501803,0.001545691
6037502302,0.001882026
6037502602,0.002272471
6037503103,0.002413511
6037503202,0.002536799
6037504002,0.003158809
6037530500,0.000987633
6037531101,0.000562889
6037531504,0.000559272
6037531901,0.000864745
6037532603,0.000587335
6037532605,0.000352913
6037533104,0.000229803
6037533402,0.000326404
6037533602,0.000478174
6037533805,0.000370083
6037535503,0.000455965
6037540101,0.002411057
6037540202,0.001447666
6037540901,0.002774674
6037541500,0.001568049
6037542103,0.001157253
6037542602,0.00176704
6037543400,0.0061705
6037543702,0.001893101
6083000302,0.011184656
6083001000,0.017226426
6083001901,6.473505507
6083002006,6.69842047
6083002009,0.030054318
6083002101,0.00713524
6083002303,0.013985054
6083002924,0.036627545
6037550201,0.001288679
6037550400,0.001988535
6037551202,0.002619023
6037551900,0.003772183
6037553504,0.001030349
6037554001,0.001769248
6037554204,0.001208711
6037555103,0.003519994
6037570301,0.002509948
6037570603,0.002509941
6037571101,0.005391439
6037571504,0.005177539
6037572001,0.004430076
6037572302,0.001385537
6037573002,0.000597941
6037574601,0.008088404
6037574902,0.001796068
6037575802,0.000593423
6037576200,0.003958456
6037576402,0.00072537
6037576904,0.00081705
6037577602,0.014322008
6037600304,0.001096683
6037600601,0.001612568
6037600911,0.002098261
6037601401,0.003269456
6037602802,0.003340248
6037603004,0.000396299
6037603200,0.001987883
6037603600,0.001638521
6037604001,0.00101153
6037620002,0.002176623
6037620400,0.003943362
6037620904,0.003736306
6037650001,0.002812275
6037651001,0.003769076
6037651222,0.017572214
6037670003,0.004004687
6037104320,0.019256823
6037106407,0.009283204
6037113213,0.028978313
6037123206,0.002394467
6037124203,0.001145553
6037127805,0.00176463
6037132501,0.002816764
6037134521,0.001033397
6037141302,0.012870046
6037189500,0.007392303
6037191000,0.007904258
6037195720,0.000685001
6037201601,0.001015024
6037207502,0.000977492
6037209200,0.000986055
6037211703,0.000271577
6037214000,0.002153784
6037218702,0.000577571
6037222500,0.000970723
6037227020,0.000203838
6037232400,0.002062739
6037239320,0.00035671
6037269700,0.003309212
6037272302,0.002287522
6037291110,0.00170939
6037294520,0.00069642
6037301300,0.005480855
6037310501,0.016011171
6037401002,0.020276227
6037402002,0.01065335
6037402405,0.007179966
6037403722,0.005865631
6037405202,0.000731088
6037408631,0.005595752
6037432802,0.000150592
6037461600,0.007104956
6037480012,0.001646393
6037482201,0.000804393
6037501700,0.010262814
6037532700,0.000788925
6037533902,0.000657515
6037535901,0.001612284
6037541801,0.001385127
6037543701,0.001092774
6037552800,0.003093541
6037554515,0.004777102
6037570100,0.0029693
6037571900,0.006113142
6037575201,0.001265436
6037600704,0.002236246
6037602507,0.000564701
6037620101,0.002514436
6037650102,0.001484785
6037700802,0.00144479
6037701402,0.014866816
6037900300,0.404363004
6037910301,0.013098327
6037910601,0.004842279
6037910811,4.536934994
6037930200,7.824097283
6037980013,0.005437147
6059011402,0.006873393
6059021817,0.010639239
6059021921,0.071126223
6059042319,0.124721488
6059052411,0.069914203
6059074111,0.004691456
6059075810,0.014467634
6059088401,0.005903303
6059088904,0.004004053
6059099237,0.009058607
6059099602,0.009543552
6059110010,0.004769462
6073005000,0.000871556
6073007702,0.000697934
6073008355,0.001628271
6073009801,0.003499064
6073012501,0.000504376
6073013415,0.002001843
6073013908,0.002109161
6073015704,0.001612249
6073017037,0.013000582
6073017810,0.013201067
6073019405,0.00147164
6073020208,0.002131182
6073020902,2.903991434
6083000102,0.033866682
6083001800,28.33974172
6083002010,0.029988639
6083002705,0.012094517
6111000702,0.031308911
6111001503,0.082991658
6111004304,0.012931367
6111006302,0.062944439
6037432801,0.000199843
6037434003,0.000984845
6037501001,0.00188018
6111008101,0.034165927
6037531701,0.000710685
6037900804,0.000914616
6037910209,0.00874448
6037134306,0.001804247
6037134720,0.002878795
6037135113,0.007096169
6037543202,0.005763611
6083002928,0.114461269
6037570203,0.002064733
6037600703,0.001109361
6037650200,0.004456066
6037190802,0.004372733
6037191720,0.000388946
6037207900,0.00043358
6037209520,0.000549297
6073004000,0.000252302
6037219020,0.001080393
6059011102,0.007081951
6037241300,0.001258176
6073015703,0.001168906
6073016301,0.001617157
6059074103,0.003236084
6059075003,0.001825175
6059087404,0.001459585
6059089004,0.003973772
6073021302,5.27222911
6111003100,0.020722758
6037404702,0.00076746
6059099903,0.00455034
6059110104,0.006555017
6037480901,0.00169375
6037534202,0.000517876
6037554514,0.002839647
6037620001,0.00220689
6059062639,0.069795693
6059088203,0.005933247
6073003601,0.00025904
6073013306,0.002366828
6037192420,0.00047766
6037206032,0.001508392
6073007501,0.000788253
6073009106,0.002401607
6059032014,0.069836985
6059062605,0.051729142
6059099601,0.011199091
6059110606,0.006513964
6037554103,0.00088301
6037124104,0.001255043
6037134710,0.00165977
6037226420,0.000203053
6037406411,0.004229654
6037109300,0.00656086
6083001206,0.019698168
6083002403,0.006798872
6111003011,0.004497652
6111006800,0.103918267
6037113322,0.006725779
6037120105,0.002108708
6037127604,0.001243724
6037134002,0.002224144
6037137501,0.029885142
6037141201,0.004269813
6037183810,0.003102535
6037201401,0.002725138
6037204600,0.000461898
6037209820,0.000263629
6037214700,0.001264014
6037221820,0.000230527
6037231220,0.001185933
6037238320,0.000639649
6037265601,0.006682216
6037269800,0.002630777
6037271801,0.002991235
6037293301,0.002269801
6037301100,0.005892935
6037310300,0.018216284
6037400800,0.033235412
6037402303,0.006551952
6037404902,0.000848969
6037407102,0.00142298
6037430502,0.014899813
6037433601,0.000923621
6037462002,0.002187671
6037501400,0.002805652
6037530006,0.001710757
6037533702,0.000218885
6037535002,0.000489647
6037541606,0.000681849
6037550602,0.002717234
6037552001,0.001921145
6037554301,0.001080146
6037573902,0.004124334
6037601501,0.000335288
6037602505,0.000546364
6037651201,0.014879368
6037701802,0.005552868
6037900703,0.002605765
6037920041,0.021793221
6059001304,0.006925544
6059021914,0.024276217
6059032040,0.040057122
6059052421,0.031668751
6059062646,0.051112865
6059074004,0.004293378
6059088302,0.008850951
6059099215,0.0091639
6059099509,0.011260245
6059099802,0.003424594
6073002502,0.00050732
6073004700,0.000367896
6073008002,0.00154198
6073008331,0.003244702
6073009000,0.000835216
6073011801,0.000190509
6073012800,0.000738792
6073015000,0.004457685
6073019601,0.015062858
6073022000,0.000337451
6037115101,0.017922766
6037121600,0.004393973
6037124201,0.003691766
6037900605,0.014116201
6037910210,0.009405592
6037125100,0.005580865
6037127104,0.00275455
6037128302,0.005310817
6037134001,0.001695993
6037920013,0.054200008
6037920112,0.010945204
6037143902,0.047989216
6037188201,0.003208673
6037191203,0.001769123
6073000201,0.000295331
6037195201,0.00282797
6037201120,0.003173606
6037208402,0.000814195
6073002202,0.000129251
6073003108,0.002379443
6073007302,0.000555587
6037211420,0.000560649
6037214800,0.001229618
6037216700,0.00226787
6037218220,0.001046802
6037221304,0.000337281
6059001102,0.005988827
6059001404,0.016234813
6073008306,0.002862853
6073008356,0.001182292
6037229200,0.000456105
6037234901,0.000621736
6037239310,0.00054417
6059032032,0.072580931
6059032054,0.032709967
6059042327,0.101762672
6073011802,0.000261585
6073015100,0.003069323
6037264103,0.005064814
6037267502,0.001951035
6037275102,0.002657874
6059052513,0.017509103
6059063701,0.005431767
6059063904,0.017676503
6059075201,0.004056206
6073016606,0.010774091
6073016617,0.003462346
6073017050,0.01561782
6037297602,0.010843325
6037302002,0.002220235
6037401603,0.010392387
6059086601,0.004428239
6059088002,0.00354814
6073020105,0.008942815
6111003609,0.094627024
6037402001,0.00890893
6037403305,0.032582923
6037404802,0.000707982
6037406402,0.005603926
6059099906,0.029061901
6059110201,0.007607553
6037408704,0.015126785
6037430724,0.000336949
6037433801,0.000840883
6037462100,0.004478215
6037480303,0.001861992
6037480804,0.003426269
6037481401,0.00101645
6111005404,0.041058782
6111008302,0.050125274
6037503302,0.004634265
6037530801,0.001590384
6037532800,0.000572644
6037103101,0.042692096
6037104701,0.00235923
6037535200,0.002025988
6037540400,0.000648494
6037543602,0.003568711
6083001906,5.153800682
6083002103,0.01469921
6037543802,0.002694876
6037551401,0.001368778
6037554203,0.001432991
6037570602,0.003567816
6037572700,0.001975424
6037574202,0.003007392
6037600902,0.002463613
6037620102,0.001620886
6037651002,0.003146791
6037910501,0.004202169
6073008006,0.001882575
6037310601,0.017407924
6059110115,0.005233528
6037132900,0.011257681
6059087405,0.003398261
6037122121,0.001636106
6037226410,0.000133451
6037269906,0.001255381
6037433901,0.000187309
6037481001,0.002439995
6037553601,0.00365976
6037600302,0.002035089
6037920329,0.059160744
6059063102,0.010738339
6059075002,0.005287897
6073006801,0.000266419
6073008501,0.003144295
6037700102,0.001049872
6037241001,0.0021327
6037207103,0.000744711
6037213402,0.000637625
6037532200,0.004042782
6037534102,0.000688022
6037103102,0.021510341
6037104201,0.043454919
6037104204,0.106807904
6037104703,0.004974131
6037106111,0.153516196
6037106113,0.05808829
6037106604,0.026098544
6037106643,0.081726295
6037106646,0.016753534
6037108202,0.20946609
6037109500,0.013240129
6037109700,0.007247716
6037111201,0.017309932
6037113232,0.018393187
6037113235,0.050814628
6037113301,0.008593975
6037115201,0.006451694
6037115301,0.007554066
6037117202,0.008220912
6037117520,0.00118697
6037119002,0.007295745
6037119342,0.000993032
6037119400,0.004807333
6037120103,0.000520218
6037120108,0.001577443
6037120300,0.006265773
6037121010,0.007983407
6037121102,0.128625131
6037121801,0.001889306
6037122000,0.012669657
6037123104,0.002888499
6037123204,0.001254131
6037123420,0.003046163
6037123902,0.002882025
6037124300,0.003147081
6037124600,0.005423152
6037125200,0.004599823
6037125600,0.003603717
6037127103,0.001112029
6037127606,0.001562822
6037128102,0.002247197
6037128400,0.017483132
6037131020,0.005722995
6037132001,0.00386148
6037132101,0.002466645
6037320201,0.029635011
6037400204,0.117397851
6037400205,0.45956415
6037400207,0.094503442
6037400304,0.020412802
6037400404,0.30098883
6037400501,0.159151308
6037400604,0.064308215
6037195500,0.003137692
6037197200,0.00222416
6037199000,0.003206387
6037199300,0.012789532
6037199800,0.001350822
6037201501,0.001380749
6037201504,0.00053904
6037201602,0.00140388
6037201700,0.002433357
6037203600,0.001160358
6037203720,0.000555748
6037203900,0.000359296
6037204200,0.000252523
6037204410,0.000429171
6037239201,0.000465692
6037239602,0.000367089
6037240200,0.001375256
6037240800,0.001518759
6037241120,0.001570442
6037241202,0.0027954
6037243100,0.001340275
6037261200,0.184797033
6037262200,0.19969008
6037262302,0.065553039
6037262802,0.099376788
6037265301,0.022293198
6037132700,0.005669201
6037133100,0.012509479
6037134421,0.01865726
6037134423,0.013586646
6037135114,0.009222529
6037135202,0.016028069
6037137201,0.020003771
6037137504,0.073764693
6037139401,0.009373224
6037139600,0.025459742
6037139703,0.083420485
6037139801,0.037668479
6037141102,0.003788933
6037204820,0.000256857
6037204920,0.000726813
6037206010,0.003272208
6037207101,0.000685791
6037207400,0.002076308
6037208000,0.002250404
6037208501,0.00057472
6037209103,0.000294023
6037211000,0.004183626
6037211500,0.001334249
6037211803,0.000205285
6037212202,0.000331131
6037212305,0.000159766
6037212502,0.000419559
6037213100,0.000790991
6037213401,0.000315338
6037265700,0.013207162
6037267300,0.002080603
6037267700,0.004829144
6037269100,0.006045104
6037269500,0.006999347
6037269602,0.001054207
6037269903,0.001727218
6037269905,0.001404972
6037269907,0.001672805
6037271300,0.008706404
6037271400,0.006357868
6037271500,0.005538164
6037272201,0.001091148
6037273200,0.008293919
6037273700,0.008335181
6037141202,0.004188837
6037141304,0.007012947
6037141600,0.068478203
6037143300,0.006326587
6037143602,0.004633617
6037143901,0.10362073
6037181000,0.066787221
6037183222,0.006366481
6037183520,0.002953289
6037185100,0.015824433
6037185203,0.0024894
6037186301,0.004584549
6037214501,0.001607057
6037214503,0.000485837
6037216300,0.00270841
6037216900,0.002954154
6037218210,0.001330468
6037218300,0.003290006
6037219010,0.000656203
6037219700,0.003975831
6037221210,0.000537364
6037221302,0.000688417
6037221602,0.000723463
6037222200,0.000717083
6037222600,0.00096952
6037224200,0.000179537
6037224410,0.000213623
6037275200,0.001952478
6037275602,0.010865514
6037276100,0.003042848
6037277100,0.003837278
6037291130,0.002074326
6037291300,0.004374787
6037294110,0.001414343
6037294301,0.001054008
6037294620,0.001220225
6037294900,0.001956034
6037296902,0.00531089
6037297110,0.001843636
6037297400,0.056209211
6037300400,0.038976883
6037186401,0.003663214
6037188100,0.008689315
6037189300,0.023586458
6037189702,0.023290357
6037190301,0.005082074
6037190700,0.00795588
6037190901,0.004626961
6037191302,0.005005418
6037191500,0.00094392
6037191901,0.003042042
6037192510,0.000502528
6037194101,0.042855064
6037195300,0.004188645
6037621301,0.003545738
6037224600,0.000341028
6037226002,0.001212874
6037226700,0.000373018
6037227010,0.000274738
6037228310,0.000263481
6037228600,0.000302799
6037229410,0.000557467
6037231100,0.000418373
6037231900,0.00050648
6037232600,0.001517063
6037232800,0.000443312
6037234502,0.00098425
6037235202,0.001625086
6037236100,0.002789055
6037237500,0.000649428
6037238100,0.001879324
6037300702,0.169010739
6037300901,0.112023739
6037301501,0.00427507
6037301602,0.00789181
6037302003,0.001039628
6037302201,0.002199675
6037302505,0.002139322
6037310100,0.227062678
6037310701,0.008263753
6037311000,0.005045341
6037311200,0.003495608
6037311700,0.018380166
6037320100,0.075185171
6037602508,0.001271978
6037602600,0.003936306
6037603001,0.001987789
6037603301,0.001705817
6037603704,0.001128706
6037603900,0.00227276
6037620301,0.006413946
6037620305,0.007839429
6037620701,0.001712516
6037620901,0.00480841
6037621400,0.009107258
6037650502,0.003016899
6037650603,0.002932426
6037650902,0.004063098
6037405302,0.002690206
6037401102,0.01169896
6037401202,0.021118767
6037401304,0.107045762
6037401800,0.044877777
6037401902,0.019878345
6037402200,0.035758001
6037403000,0.028516059
6037403312,0.05265545
6037403322,0.043551729
6037651101,0.022570165
6037651401,0.002613279
6037670100,0.004249035
6037670202,0.033442824
6037670411,0.034656041
6037670416,0.15759681
6037700200,0.005519937
6037700902,0.006888226
6037701100,0.051059377
6037701601,0.005432525
6037702002,0.007530822
6037403324,0.188445927
6037403407,0.024201935
6037403500,0.049201505
6037403802,0.007101225
6037404000,0.002652207
6037404503,0.001161713
6037404701,0.001118545
6037404703,0.00086571
6037405102,0.001586229
6037405500,0.002776929
6037406300,0.032364387
6037702400,0.007618362
6037702502,0.006616331
6037703002,0.010142198
6037800102,1.950933934
6037800204,0.201475527
6037800329,0.899827216
6037406701,0.001409593
6037407001,0.000729636
6037407301,0.001211226
6037407701,0.002051415
6037407802,0.005629127
6037408003,0.002038771
6037408139,0.001429793
6037408211,0.058920802
6037408301,0.002616767
6037408302,0.013975528
6037408503,0.094451389
6037408623,0.011406767
6037800330,1.049041025
6037800332,0.092252169
6037800408,1.166610148
6037800504,1.460623825
6037900102,5.468529792
6059001402,0.006845475
6059001501,0.023934397
6059001602,0.025457137
6059001802,0.006321706
6059011300,0.017866362
6059011502,0.0068312
6059011710,0.006955376
6059011716,0.007800819
6059011718,0.006493977
6059021810,0.007814151
6059021812,0.019340207
6059021814,0.056826869
6037408624,0.020059549
6037408626,0.044362101
6037408628,0.044016389
6037408630,0.001359974
6037408705,0.025105882
6037408800,0.011372739
6037430200,0.038384205
6037430302,0.013029521
6037430802,0.001376217
6037430901,0.007368037
6037431002,0.009665839
6037431501,0.000573053
6037432201,0.001129027
6037900104,0.524796581
6037900504,0.032057626
6037900507,0.012182258
